Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Duration,Total Packets,Total Length,Packet Length Min,Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Flow IAT Total,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Active Mean,Active Std,Idle Mean,Idle Std
13.107.246.73-192.53.53.104-0-0-TCP,13.107.246.73,0,192.53.53.104,0,TCP,0.12634299999999987,20,39074,66,2862,309269.21159067017,158.29923304021608,0.006649631578947362,0.013462085607820253,0.05574100000000004,0.0,0.12634299999999987,0,1,0,13,21,0,0,0,0.007896437499999992,0.014386508216467976,0.0,0.0
13.107.246.73-192.53.53.104-0-0-TLSv1.3,13.107.246.73,0,192.53.53.104,0,TLSv1.3,0.11764700000000006,7,10310,137,2862,87635.04381752187,59.500029750014846,0.01960783333333334,0.009310343139039856,0.030823999999999963,0.00817000000000001,0.11764700000000006,0,0,0,0,0,0,0,0,0.01960783333333334,0.009310343139039856,0,0
142.250.198.138-192.53.53.104-0-0-UDP,142.250.198.138,0,192.53.53.104,0,UDP,0.0,1,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.0.1-192.53.53.104-0-0-DNS,192.168.0.1,0,192.53.53.104,0,DNS,0.004737999999999909,3,758,194,304,159983.11523850032,633.1785563529037,0.0023689999999999545,0.0006505382386916463,0.0028289999999999704,0.0019089999999999385,0.004737999999999909,0,0,0,0,0,0,0,0,0.0023689999999999545,0.0006505382386916463,0,0
192.53.53.104-13.107.246.73-0-0-TCP,192.53.53.104,0,13.107.246.73,0,TCP,0.20813700000000002,13,866,66,74,4160.721063530271,62.45886123082392,0.017344750000000003,0.02180692256694901,0.06358799999999998,2.0999999999826713e-05,0.20813700000000002,0,1,0,0,13,0,0,0,0.017344750000000003,0.02180692256694901,0,0
192.53.53.104-13.107.246.73-0-0-TLSv1.2,192.53.53.104,0,13.107.246.73,0,TLSv1.2,0.0,1,2162,2162,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.53.53.104-13.107.246.73-0-0-TLSv1.3,192.53.53.104,0,13.107.246.73,0,TLSv1.3,0.055048999999999904,5,1702,97,976,30917.909498810204,90.82817126559989,0.013762249999999976,0.01506379636468398,0.031120999999999954,0.0002750000000000252,0.055048999999999904,0,0,0,0,0,0,0,0,0.013762249999999976,0.01506379636468398,0,0
192.53.53.104-142.250.198.138-0-0-UDP,192.53.53.104,0,142.250.198.138,0,UDP,0.0,1,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.53.53.104-192.168.0.1-0-0-DNS,192.53.53.104,0,192.168.0.1,0,DNS,0.002918999999999894,3,282,90,102,96608.42754368285,1027.7492291881156,0.001459499999999947,0.001979191880541144,0.002858999999999945,5.999999999994898e-05,0.002918999999999894,0,0,0,0,0,0,0,0,0.001459499999999947,0.001979191880541144,0,0
192.53.53.104-20.189.172.32-0-0-TCP,192.53.53.104,0,20.189.172.32,0,TCP,0.0006260000000000016,2,132,66,66,210862.6198083062,3194.88817891373,0.0006260000000000016,0,0.0006260000000000016,0.0006260000000000016,0.0006260000000000016,1,0,0,0,2,0,0,0,0.0006260000000000016,0,0,0
192.53.53.104-20.189.172.32-0-0-TLSv1.2,192.53.53.104,0,20.189.172.32,0,TLSv1.2,0.0,1,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.53.53.104-74.125.250.243-0-0-RTCP,192.53.53.104,0,74.125.250.243,0,RTCP,2.547049,4,432,90,114,169.60804444673033,1.5704448559882438,0.8490163333333334,0.5722172478983251,1.484565,0.374746,2.547049,0,0,0,0,0,0,0,0,0.8490163333333334,0.5722172478983251,0,0
192.53.53.104-74.125.250.243-0-0-STUN,192.53.53.104,0,74.125.250.243,0,STUN,2.656134,2,332,166,166,124.99369384225344,0.7529740592906833,2.656134,0,2.656134,2.656134,2.656134,0,0,0,0,0,0,0,0,2.656134,0,0,0
192.53.53.104-74.125.250.243-0-0-UDP,192.53.53.104,0,74.125.250.243,0,UDP,3.79673,46,4310,86,173,1135.1873849338772,12.11568902713651,0.08437177777777778,0.08667827764783372,0.3999380000000001,0.0007610000000000117,3.79673,0,0,0,0,0,0,0,0,0.08437177777777778,0.08667827764783372,0,0
20.189.172.32-192.53.53.104-0-0-TCP,20.189.172.32,0,192.53.53.104,0,TCP,0.0,1,66,66,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20.189.172.32-192.53.53.104-0-0-TLSv1.2,20.189.172.32,0,192.53.53.104,0,TLSv1.2,2.000000000002e-06,3,677,93,415,338499999.99966145,1499999.9999984999,1.000000000001e-06,1.4142135623745095e-06,2.000000000002e-06,0.0,2.000000000002e-06,0,0,0,0,0,0,0,0,2.000000000002e-06,0,0.0,0
74.125.250.243-192.53.53.104-0-0-RTCP,74.125.250.243,0,192.53.53.104,0,RTCP,3.805938,17,2666,106,322,700.484348405045,4.4667043971814575,0.237871125,0.15979530785262963,0.45119,0.047253999999999685,3.805938,0,0,0,0,0,0,0,0,0.237871125,0.15979530785262963,0,0
74.125.250.243-192.53.53.104-0-0-STUN,74.125.250.243,0,192.53.53.104,0,STUN,2.65286,2,212,106,106,79.91375345853154,0.7539033345144486,2.65286,0,2.65286,2.65286,2.65286,0,0,0,0,0,0,0,0,2.65286,0,0,0
74.125.250.243-192.53.53.104-0-0-UDP,74.125.250.243,0,192.53.53.104,0,UDP,3.671384,85,17122,87,1049,4663.636383445589,23.152032040233326,0.04370695238095238,0.10128269345163066,0.6013250000000001,0.0,3.671384,0,0,0,0,0,0,0,0,0.04706902564102564,0.10438974233268829,0.0,0.0
